cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.4785431477103875,-1.0456922892321394,-0.6796211439780516,0.0896080012138223,-0.5667274019858716,-0.9291846679224456,-0.4083308601642587,1.310541318466869,-0.4355715279211805,-0.5893752750774703,-0.332318322355054,-0.6414096163472806,-0.249348041198255,0.6820608862836589,1.8261900598487308,-0.7507019301134418,-0.7632334617352287,1.9519541323142895,-0.126688298499893,-0.7537458953866935,-0.5816704979348529,-0.6327855481371376,-0.5684544712591747,0.070902295941042,0.6945421997715314,-0.0196426358619905,-0.4078455979704224,-0.688608180161214,1.8997598119414203,4.097563261515609,-0.0702315517354412,-1.1591427022274643,-0.4020854813469027,-0.1698124437062438,0.9027320304818628,0.4511972000609663,-0.4544517828881316,-0.3929906548647764,-0.2782983478304964,-0.4768513576888184,-0.5772660370701352,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.1605340146733564,-0.6308813090131785,-0.3763321466908623,-1.0597170958941966,-0.2545527827125042,-0.8724683900509057,-0.6178970903949693,-0.1983187630793197,0.1413018138717432,-0.4850730565343867,-0.4568360470799292,1.6631402592051192,-0.3036433474259911,-0.3637015514070701,1.0234767976255286,1.108985926228881,0.4611223491769074,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,0.1399246124681271,-0.2089429423999543,-1.2097885297152848,-0.5330525949742441,0.0881057328091964,-0.8396898924604601,-0.3544661972731522,-0.1446340118513101,-0.3403212056717329,-0.5146175018032959,-0.1742586882409809,0.3371275723001742,-0.5527071532921743,-0.7265920508134374,-0.6077757674700951,-0.0056228371217216,-0.1691605479421507,-0.5845084318449404,0.5980645773503074,0.0011378141384224,1.320850083959215,-0.4282356367240992,1.1574244289517728,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.0258845139733227,-0.1923346958648338,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,0.3054416756925753,-0.1556867111660302,0.9999999999999976,18,3.1440605935105306
-0.4785431477103875,-0.9235731530473004,2.7748603125558047,-0.0487742651219135,-0.5667274019858716,-0.9300688110329592,0.0050530245875989,-0.0322444788533254,-0.4355715279211805,-0.7840567418213905,-0.3937676841454077,-0.8146010408933688,-0.9601734533527112,-0.6349699375852967,-0.7724107107062046,-1.0270216125052387,-0.7118379945392002,-0.4751546750487836,-0.0930275344826538,-0.8068150831640144,0.2019812709385622,-0.634360894865779,-0.8508543713365515,-0.3975199587453283,4.935139800848886,-0.3889919582182508,-0.4078455979704224,-1.0675520757342496,-1.1071772705360805,-0.5007354086431544,-0.9772469069599404,-1.1048527193952504,0.1263862476218261,0.2368495027462396,-0.5283228229142912,1.6388713229329686,0.238756012778986,-0.7951835458333738,-1.0294216467171209,-0.4768513576888184,-0.7552434728209813,-0.6879734091082742,-0.8430975235843903,0.0420610737760887,-0.3116861602433975,-0.3753083299007476,-0.9262292502182936,0.0044348299304978,-0.3872669055485662,-1.0506272790915294,0.3281204105315384,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,3.6377531530179086,-0.5225274392732305,-0.3599828248375749,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-0.4234851840334543,-0.1413869500915325,-0.4448238607644505,0.2133263793478548,3.9946336798970257,-0.3725689638441913,-0.3403212056717329,-0.9492685289781766,0.0311874997489003,-0.4468116959570092,-0.5527071532921743,-0.2611294113177037,0.7965231749890777,-0.1601189995056935,0.1076398886250488,7.122728694777395,-0.5689674344523407,-0.3234596501126185,-0.2636423869247006,-0.4282356367240992,-0.569986523798597,-0.5219543016601276,-0.4745772068160061,-0.0070837601474163,-0.4522615850463307,-0.2959466637862328,-0.54071889204359,-0.4439730211727693,-0.0040376081346323,-0.5283292040100749,-0.3131746545430187,-0.9488897141559348,-0.1556867111660302,1.0014141543999475,15,2.686448086025933
-0.1532251461736657,-0.9376074396202896,0.4669347533443675,-0.7511673055151007,0.1302452546239348,-0.0754563878576673,-0.8384695102919495,1.3700133960908978,-0.4355715279211805,-0.5549845397847664,-0.3576154482533877,-0.2462586870759985,-0.3061655582159823,0.8371062207123712,-0.6767457616611504,0.2735060477842823,-0.5521026001050051,2.8826196358446,-0.126688298499893,-0.6326640408962565,-0.2664013039891589,0.0961439581026185,-0.0201388434591615,0.3373729180386152,-0.0130607896295132,-0.0410768185944815,-0.1177958223867702,0.49304482753965,0.9349205841930373,2.721887429806352,-0.8380286178251544,-0.8391664320744402,-0.3458089993012994,2.5496786724649776,0.9871444826637604,0.7120725813277151,0.1415404189666712,-0.4402529531122438,-0.8084690941260559,-0.0693023600322533,0.3324103058191963,0.5126186129861007,1.9809200378202132,1.577238379286811,-0.3116861602433975,1.0832263056333846,-0.404946939243365,-0.3763321466908623,0.9241837615154884,-0.2700421994367284,1.5184123025580576,-0.116934179335865,-0.0326268743270637,0.53331246540919,-0.4850730565343867,0.3397781697116101,1.2475891785153297,-0.707973494085946,-0.3637015514070701,1.1248302154355123,0.0883749952219461,0.1004468513329832,-0.3560535828770682,2.4929278230630443,-0.5298701651384146,0.8473700059692684,-0.2858027297991843,-0.1658799148686999,0.506910271972385,-0.3494015622034153,0.0923106844594869,-0.2747322344616815,0.4320309127758527,0.028651656708609,-0.0165987554112202,-0.1742586882409809,0.0143998858286987,-0.1886582985789577,2.15720017644072,0.0237189064476647,0.6179696654524399,-0.2678973823697126,-0.3002793067125156,1.8341146113563385,0.1721591299779108,-0.1324947087813095,0.0013509759389121,-0.5588966150541298,-0.1110971422664009,-0.4745772068160061,-0.5185169126972682,1.3036783958242626,0.2258740503961806,1.118154753582334,-0.4439730211727693,-0.3783949427035588,1.6217088901197687,0.2933936336382189,3.109864621813164,-0.1556867111660302,0.9999999999999952,34,4.031498230197508
1.2460661275372764,0.2148868770064331,-0.6796211439780516,-0.8480321644502725,-0.5667274019858716,0.2770581357805832,3.61806060122744,-0.7006962157275355,0.6576057943548833,-0.1161471169092292,1.599433438683108,0.6679197285978796,3.010309546879346,-0.8804326579279904,-0.4728206699001628,-1.0270216125052387,0.2485549121671615,-0.4957040032330984,-0.126688298499893,0.5689632408297521,0.2205715030761509,-0.6674368323755162,0.5583855209062767,-0.3975199587453283,-0.4961910952549688,-0.892194481694317,1.129796127640034,-0.7129864926614345,0.3439812154825335,-1.2035925478224911,3.252464523309896,-1.1183458267324426,0.0742187056963909,-0.5788671379362416,-0.5283228229142912,-0.8939865124771319,-0.1626238131087437,-0.7951835458333738,2.718854880625908,-0.4768513576888184,-0.4281309123287332,-0.4437516487578822,-0.5104092440921004,-0.2787120436994144,0.5439834790762795,-0.4015324487949607,-0.1893024653221311,1.0529335923122822,-1.0597170958941966,0.1080457528260462,-0.8724683900509057,-0.7149666584999154,-0.1983187630793197,-0.3711458450657559,-0.0616355749265471,-0.4568360470799292,-0.4773995914698861,6.35397519122584,6.184486928719521,-0.4804179881853552,-0.5702500874666087,-0.6125826767455963,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,0.3031149795285376,-1.2097885297152848,-0.5330525949742441,-0.8089149009225441,-0.2467918055794596,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-0.3534518260939814,-0.1742586882409809,0.0421927661643364,0.2192661510020019,-0.7265920508134374,-0.3243828334703683,-0.4664159349375772,-0.2232145031248666,-0.2831514929830367,-0.5689674344523407,-0.966991547700796,-0.7640463309672381,-0.4282356367240992,-0.3711095900163201,-0.5219543016601276,0.5454709039380092,0.4413534642140708,-0.4522615850463307,-0.5013629521825562,-0.2032745025440658,-0.4439730211727693,1.2149656096745536,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,0.9999999999999988,22,3.3564950356445733
-0.4785431477103875,-0.0857283603760587,-0.3710385791103456,-0.1518118467171818,-0.1915627710741324,0.0609094921175954,2.276099787779708,-0.7006962157275355,-0.4355715279211805,0.3256827663612245,0.3651696488347122,1.7047429174309872,1.5421026256921908,-0.5097166228327117,-0.0382905319645111,-0.6332464967131407,0.1182834536083097,-0.689593642524498,-0.126688298499893,0.5917232939721249,-0.4289384435328593,-0.7876226264446592,-0.4484145147541628,-0.3975199587453283,-0.4376780169562779,-0.7723881565611118,-0.4078455979704224,-0.5275301885260808,0.8872741242512426,1.246172514085838,4.138388775638842,2.511921251278852,-0.2666690452218669,-0.5788671379362416,-0.5283228229142912,-0.1236479222869707,-0.5346221092668423,-0.7951835458333738,0.7545848431151875,-0.4768513576888184,-0.8438423590242007,-0.5684142415220326,-0.8430975235843903,-0.130398487362229,2.6205802522409005,-0.4968212535986739,-0.9262292502182936,-0.3763321466908623,-1.0597170958941966,1.848554751414186,-0.8724683900509057,-0.385662150715582,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,1.404756512878228,-0.1856081086516736,-0.5315378211338694,-0.5702500874666087,-0.7656266011699802,-0.253700094474166,-0.723375246613672,-0.5298701651384146,-0.3455699210772097,1.2007248136055055,-1.2097885297152848,-0.5330525949742441,-0.5960213624783768,-0.6891874376796115,-0.8058297606667378,-0.3725689638441913,-0.1417114518763768,-0.2378859826292064,-0.1742586882409809,-0.0744220378867056,-0.5527071532921743,-0.7265920508134374,-0.6240223993236839,-0.4664159349375772,-1.0093916487569927,-0.4697628455438792,-0.5689674344523407,-0.2771650969389259,-0.5292668231631185,-0.4282356367240992,3.185772460546303,-0.5219543016601276,-0.4745772068160061,-0.1530337431785186,-0.4522615850463307,-0.5013629521825562,-0.6505447500363702,-0.4439730211727693,-0.4356274241089036,-0.5283292040100749,-0.5519520794912071,-0.6509712042113054,-0.1556867111660302,1.0008983029220335,22,3.2941502995689964
-0.4785431477103875,-0.8130865467616731,0.965354920279574,-0.5760521999857936,0.6832152962317274,-0.8487380994506948,0.1857006462680764,-0.3823887877951285,-0.4355715279211805,-0.1062112712493792,-0.3159656822753064,-0.9399571668229316,-1.0337329044167487,0.1663430486939325,-0.5869298353507263,0.3723891426162136,-0.6229519862121572,-0.332161950074975,-0.0946307223862614,-0.4110202279965024,-0.3781264530502425,0.0220283867178991,0.2217984722631562,-0.3975199587453283,0.3615848019145913,0.0410518093700611,-0.4078455979704224,0.7316484863046648,0.0906695108286217,0.7820563348342606,0.2192443546807218,1.0755713676783394,4.9262591956842,-0.3199118521675051,-0.5283228229142912,2.313301861860332,-0.2526865070053287,0.3505676071986535,-0.5539171451079078,-0.4768513576888184,-0.2531885415375524,0.8903447496716483,0.8450892830954891,-0.5622660745288054,-0.2031363340983022,2.848584625525638,1.1304664130828133,-0.3763321466908623,0.648077228963596,-0.5466660689871193,-0.3007646872452423,-0.7125724772451705,0.3365510860663999,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.7060606879544017,1.0837771227658757,-0.3637015514070701,-0.4772291264010824,-0.5702500874666087,0.6322588969608403,-0.5225274392732305,-0.3772904039096284,-0.5298701651384146,0.6787503295087106,0.3135097322241325,1.2239851913444086,-0.1600411203834795,2.3892689020438302,0.7648915966632155,-0.5200905130969207,-0.3725689638441913,0.0567057916995165,-0.9595739202478748,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.2832983695991806,2.361313637429907,-0.4664159349375772,4.309757303508869,1.5563711106814424,-0.1995680455925096,-0.966991547700796,0.0869540457267741,-0.4282356367240992,0.9562892019529188,-0.5219543016601276,-0.4745772068160061,1.429781968041778,-0.4522615850463307,-0.5013629521825562,1.2735451730924432,-0.4439730211727693,2.841978049561181,-0.0656267910254517,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,0.9999999999999964,35,3.830087860175437
-0.4785431477103875,-0.4373645909844475,0.7543997765923711,0.4530006023976582,-0.5667274019858716,-1.2314838848504694,-0.5496799521797294,-0.7006962157275355,-0.4355715279211805,-0.1394198389719263,-0.3937676841454077,-0.7778668672775905,-1.0038790434793858,-1.2906005999657284,0.4604062113283483,-0.1120610503491049,-0.9192450291827564,-0.8088145796908969,-0.126688298499893,-0.3879190236740989,1.0744467548726913,0.0176064039199398,-0.2274586264971441,-0.3975199587453283,-0.3149128076687029,-1.1212468168237089,-0.4078455979704224,-0.8584230959007194,-0.8475783072951829,-1.1033260601309087,-0.8578547819012461,-0.9601504192928804,-0.0174098835246712,0.3241181524965645,-0.5283228229142912,-0.3270161913935712,3.4381702692396763,-0.1293051139559747,-0.614896829031859,-0.4768513576888184,-0.2553770488892905,-0.5040111880398082,0.3342546585958182,-0.5622660745288054,0.6346055518284334,-0.8011099391351274,-0.2742507978750023,3.417194497752646,1.545653569009545,-0.4648510406416388,0.6226933110907128,-0.5911293005152111,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.3154763332625696,-0.5702500874666087,-0.2240187072416125,-0.2102090516250932,-0.723375246613672,0.1775092551219954,2.7877111244332675,-0.1895734428785951,-0.8833790636897724,-0.5330525949742441,-0.6813933190276477,0.2094150797151383,-0.3076388535205034,-0.3725689638441913,-0.3403212056717329,-0.806359031071057,-0.1742586882409809,-0.4468116959570092,0.1302778738499243,-0.7265920508134374,1.5798598396541883,-0.4664159349375772,-0.0819895980017075,-0.0512716581815137,-0.5689674344523407,-0.966991547700796,1.2920863437656294,1.18364266208645,-0.8476681187748304,-0.5219543016601276,-0.4745772068160061,5.001429303805849,-0.4522615850463307,-0.5013629521825562,-0.2865358934018582,-0.4439730211727693,2.669648262578836,-0.5283292040100749,-0.5519520794912071,0.4355740389045223,-0.1556867111660302,0.999999999999998,17,3.041177159005895
1.9515820165335205,-0.5971402200524224,-0.6796211439780516,-0.6225257312871652,-0.5667274019858716,-0.4195969838383299,0.3630007253943346,0.0358846816378204,0.4201964544824198,-0.5939268381687077,-0.0036851081877961,-0.4012484032568743,0.9100636951141772,-0.3273298156611748,-0.1654847720206902,-0.6222324294167522,-0.3859707183680421,0.9069638267678368,-0.126688298499893,-0.3709935786589725,0.0463456570062443,-0.7768877631177542,-0.0234618101761297,-0.0925394534380218,2.4110451512905984,-0.2247058316411951,-0.1671043146723865,-0.9750309853088256,0.809684205809273,0.757287622836953,0.3027179603416067,-0.5996880811342173,-0.5650964482683701,-0.1793759541918221,-0.3885630779582846,0.004597861216385,0.7599701234332052,0.2849884214507966,0.4377031170021803,0.5379455181774726,-0.7136704139055576,-0.7618913337368004,-0.0617860970419778,0.1036546025303846,-0.144225981111613,-0.4883101620501561,-0.6377864079460389,-0.3763321466908623,-0.8950533455472769,0.6338751098355441,-0.6519760873866702,-0.1199701735616069,-0.1983187630793197,0.129321023457428,-0.1535950502443025,2.849112534641089,-0.0331027848200067,1.0689734285635788,-0.1806267548665119,0.6476877160743129,-0.5702500874666087,0.3126347108739574,-0.2461808725934947,0.0774841164849014,-0.2169172909882395,-0.7848684621689163,-0.2133079130799076,-0.4877518290652792,-0.5330525949742441,-0.3259550079300322,-0.5302657400428665,-0.365018869647315,0.1839458804590295,-0.2382387266525724,0.1059656973920675,-0.1742586882409809,0.3187994330127207,-0.5527071532921743,0.2992139117622354,-0.4565618301163705,-0.0163959676707778,-1.0093916487569927,-0.1126881437763407,0.8557167411573241,0.2148771309697441,-0.3380179008744288,0.2848780501390914,0.0839653898289055,-0.5219543016601276,0.3239433039068878,-0.5185169126972682,-0.2440572993516389,-0.5013629521825562,-0.925567068235324,0.0419998962115087,-0.6755770141373744,-0.1714229255074125,1.2021400534862654,-0.6426382893424317,-0.1556867111660302,1.0008447275360148,27,3.584023914243767
-0.2246078731295746,0.6416755068665871,-0.3812966479121641,-0.2327347248013758,-0.5667274019858716,0.5038368598053011,-0.2062358633983785,-0.0079768132127493,-0.4355715279211805,2.3003839785872326,-0.3091090310313593,-0.4463087685652264,-0.2838298687084759,-0.2337050274967856,-0.5696429028500624,0.4957185077258359,0.3703757693583427,-0.5782991193250906,-0.126688298499893,-0.2578345217264185,0.4519134709935962,0.807436392938987,-0.4617926384961368,0.0327095941200914,-0.3076312457572638,1.070954309078932,-0.4078455979704224,0.1506116940874591,-0.278272718297731,-0.3265856544236822,-0.0340373620647353,0.2653514187049946,-0.4280603255466202,-0.5788671379362416,-0.1340105863310404,-0.3473980748352626,-0.5837872177206036,2.067667889700295,-0.6844813308015721,0.1593941998038072,1.2985171108764255,0.1880631177850489,-0.1083111796697766,0.0640007417634363,1.1057090516512504,0.3755834856555679,0.4301048203040237,-0.3763321466908623,-0.9048586476719408,-0.0757382875226466,-0.2503807278253236,-0.0464969623625153,-0.1983187630793197,0.1779637367133965,0.7618843233563136,-0.4568360470799292,-0.599857834038611,-0.707973494085946,-0.3063104967251384,-0.3791484726618992,0.7150164857655485,-0.5402813503388799,-0.2626365987123141,-0.4723184962108669,0.6473991817698057,0.064521819811859,2.605219412169869,0.148294020774583,0.2787169810236611,-0.7306202528948744,-0.4031917805360857,-0.3912680225858244,-0.2678938000393129,0.0436937158464179,0.3292164200164663,-0.1742586882409809,0.9932302212732228,0.2997957402988623,0.5597037627819261,-0.7836548121048948,-0.0431934973752984,-0.0447378369701764,-0.2517149777780235,-0.3009978538046303,-0.0777983928221001,0.0143332715375678,0.2424139672174392,1.1281436824154372,-0.2012492527808638,-0.4745772068160061,-0.1651833327071337,-0.0606490713270027,0.2082163174198957,-0.925567068235324,0.4700959430725163,-0.2116309026183941,0.814284512324243,-0.5519520794912071,1.0672148758823414,-0.1556867111660302,0.999999999999995,29,3.820241919666761
-0.195033082114125,0.4614185455162828,-0.6796211439780516,-0.9796377987046068,-0.1617928196985188,-0.0690280607196164,-0.303274613996935,0.3305005387523183,0.0136994733355042,-0.2849737313600708,-0.3937676841454077,0.4311114946996926,-0.8701085945377213,0.3950962970300593,-1.0987255921309922,-0.4603258247887225,0.200613102883723,2.1508558090219805,0.4704752511938182,-0.4251047724992919,-0.5267199637290582,-0.0667552670107591,0.3074766779768352,0.2429288535523288,-0.4961910952549688,1.891082688278237,-0.4078455979704224,-0.7761153046409315,-0.7422985329354748,0.3262720926527521,-0.7397199527496373,-0.5634876240582728,-0.72065930579633,0.469780438302649,1.232621783835036,-0.4847473230421525,-0.6071640329829127,0.7514015670277957,-0.2591934714197316,2.3645344251699125,-0.5021464711111957,-0.5368252095811795,-0.296188276975927,3.166830041760281,0.3037201499634235,-0.8011099391351274,-0.774799181300545,-0.3763321466908623,-0.1952462403562479,-1.0506272790915294,0.0535844618833044,0.5792498092021532,1.0049991706301884,-0.1959852441080957,2.2992976391252062,-0.4568360470799292,3.63726442249862,-0.707973494085946,-0.3637015514070701,6.881652618808673,0.0037324143141672,-0.3882411811034268,-0.2323681875626474,-0.1627826633848915,7.027820802864845,-0.7848684621689163,0.4658779746594581,-0.9065379682404472,0.3732604256178103,-0.7021996771343528,-0.5147997315100581,-0.8058297606667378,3.3671509446227548,-0.018766542472796,-0.1642669645315863,4.26282484111799,1.1609459465731362,4.206244742657872,-0.7265920508134374,-0.7662593896277632,3.077434596457518,-0.7939910385748802,-0.5845084318449404,1.5252847902082234,0.7703276083172301,-0.6173777426663326,-0.4282356367240992,-0.5779665509818099,4.848889288005042,-0.4745772068160061,-0.5185169126972682,5.013013455815958,0.7661906988984621,-0.6287212614519092,2.107343967383369,-0.6755770141373744,0.2211619870359792,-0.3677753528355029,0.0157868366713312,11.633167079797945,0.9999999999999962,37,4.006638098019002
